Wine tasting, summer
Kayaking, fall
Canoeing, fall
Apple picking, fall
Pumpkin patch visit, fall
Hayride, fall
Corn maze, fall
Harvest festival, fall
Oktoberfest, fall
Leaf peeping, fall
Football, fall
Soccer, fall
Volleyball, fall
Hiking, fall
Biking, fall
Fishing, fall
Hunting, fall
Whale watching, fall
Wildlife safari, fall
Apple cider pressing, fall
Apple butter making, fall
Chestnut gathering, fall
Cranberry bog visit, fall
Turkey trot, fall
Thanksgiving dinner, fall
Christmas tree farm visit, winter
Holiday light display visit, winter
New Year's Eve celebration, winter
Ice fishing, winter
Snowmobiling, winter
Snowshoeing, winter
Hot cocoa by the fire, winter
Skiing, winter
Snowboarding, winter
Dog sledding, winter
Ice skating, winter
Sledding, winter
Ice hockey, winter
Ice climbing, winter
Snowman building, winter
Snowball fight, winter
Skiing, winter
Snowshoeing, winter
Ice fishing, winter
Ice climbing, winter
Ice hockey, winter
Snowmobiling, winter
Dog sledding, winter
Nordic skiing, winter
Sleigh rides, winter
Winter camping, winter
Polar bear watching, winter
Northern lights viewing, winter
Whale watching, winter
Curling, winter
Christmas market visit, winter
Snow tubing, winter
Snowman building, winter
Ice sculpting, winter
Skating on a frozen lake, winter
Bobsledding, winter
Tasting maple syrup, spring
Tulip festival visit, spring
Cherry blossom festival visit, spring
Butterfly garden visit, spring
Botanical garden visit, spring
Bird watching, spring
Farmers market visit, spring
Flower picking, spring
Spring break beach vacation, spring
Whale watching, spring
Fishing, spring
Kayaking, spring
Canoeing, spring
White water rafting, spring
Scuba diving, spring
Cliff jumping, spring
Zip lining, spring
Horse racing, spring
Baseball game, spring
Outdoor concert, spring
County fair visit, summer
Theme park visit, summer
Water park visit, summer
Road trip, summer
BBQ party, summer
Beer festival visit, summer
Music festival visit, summer
Camping, summer
Glamping, summer
Hiking, summer
Hot air balloon ride, summer
Bungee jumping, summer
Whitewater kayaking, summer
Ziplining, summer
Helicopter tour, summer
Skydiving, summer
Horseback riding, summer
Rock climbing, summer
Paintballing, summer
Go-kart racing, summer
Stand-up comedy show, summer
Improv comedy class, summer
Wine and cheese tasting, summer
Guided brewery tour, summer
Hiking, fall
Leaf peeping, fall
Bonfire, fall
Corn maze, fall
Apple cider tasting, fall
Oktoberfest celebration, fall
Halloween costume party, fall
Haunted house visit, fall
Ice fishing, winter
Snow tubing, winter
Snowmobiling, winter
Cross-country skiing, winter
Ice climbing, winter
Ice hockey game, winter
Skiing, spring
Baseball game, spring
Golfing, summer
Tennis, summer
Running a marathon, summer
Beach cleanup, summer
Volunteering at a food bank, summer
Outdoor yoga class, summer
Dancing in the park, summer
Photography class, summer
Meditation retreat, summer
Surf fishing, summer
Salsa dancing class, summer
Drum circle, summer
River tubing, summer
Mountain biking, summer
Fishing tournament, summer
Sandcastle building contest, summer
Whale watching, fall
Stargazing, fall
Harvest dinner, fall
Thanksgiving parade, fall
